,id_x,popularity_x,duration_ms_x,explicit_x,danceability_x,energy_x,key_x,loudness_x,mode_x,speechiness_x,acousticness_x,instrumentalness_x,liveness_x,valence_x,tempo_x,time_signature_x,popularity_y,duration_ms_y,explicit_y,danceability_y,energy_y,key_y,loudness_y,mode_y,speechiness_y,acousticness_y,instrumentalness_y,liveness_y,valence_y,tempo_y,time_signature_y
7869,0JkIre0YxNmKGMU5V7ZiDx,63,258733,0,0.652,0.433,7,-12.843,1,0.0588,0.134,7.37E-06,0.146,0.675,91.471,4,53,262400,0,0.603,0.459,7,-12.699,1,0.0361,0.184,3.36E-06,0.221,0.734,90.725,4
7871,2bzgKuK3pVez40qUvo8sYr,63,265678,0,0.81,0.511,0,-6.454,1,0.0409,0.0778,0.000226,0.0714,0.858,113.153,4,47,265678,0,0.81,0.511,0,-6.454,1,0.0409,0.0778,0.000226,0.0714,0.858,113.153,4
7872,3Ui4BMHapr00Iul1kB7lHC,63,231773,0,0.901,0.478,0,-7.39,1,0.237,0.12,1.05E-05,0.165,0.828,121.244,4,63,231773,0,0.901,0.478,0,-7.39,1,0.237,0.12,1.05E-05,0.165,0.828,121.244,4
7873,22ML0MuFKfw16WejbxsLOy,63,209360,0,0.466,0.588,5,-10.666,0,0.0812,0.285,9.94E-06,0.0535,0.882,156.131,4,63,209360,0,0.466,0.588,5,-10.666,0,0.0812,0.285,9.94E-06,0.0535,0.882,156.131,4
7874,7K6xMPtAjTuLPNlJMLf5bS,63,192146,0,0.617,0.0457,0,-26.401,1,0.0344,0.937,0.641,0.0991,0.0967,99.48,4,63,192146,0,0.617,0.0457,0,-26.401,1,0.0344,0.937,0.641,0.0991,0.0967,99.48,4
7875,2j0zExWFB0PowLOeoZosjK,63,266267,0,0.524,0.906,7,-4.301,1,0.0963,0.037,3.64E-05,0.309,0.605,123.1,4,63,266267,0,0.524,0.906,7,-4.301,1,0.0963,0.037,3.64E-05,0.309,0.605,123.1,4
7876,3xGJuHvSxFJxxYlHj5BIoT,63,209957,0,0.615,0.55,11,-13.858,0,0.0349,0.0546,0.191,0.747,0.549,95.485,4,63,209957,0,0.615,0.55,11,-13.858,0,0.0349,0.0546,0.191,0.747,0.549,95.485,4
7878,5TWhLgjy8cgb6CRPnnlnn2,62,188387,0,0.726,0.711,7,-7.728,1,0.0414,0.213,1.41E-06,0.326,0.708,105.034,4,29,188387,0,0.726,0.711,7,-7.728,1,0.0414,0.213,1.41E-06,0.326,0.708,105.034,4
7879,75zVpdjXwmy6SLr2hDnJYo,62,192440,0,0.677,0.748,4,-12.328,1,0.038,0.00701,3.99E-05,0.093,0.746,146.03,4,62,192440,0,0.677,0.748,4,-12.328,1,0.038,0.00701,3.99E-05,0.093,0.746,146.03,4
7880,6Wn3pdFtAcnYJyJVITwt7N,62,203293,0,0.512,0.979,4,-4.267,0,0.156,0.0513,0.00102,0.358,0.535,137.794,4,62,203293,0,0.512,0.979,4,-4.267,0,0.156,0.0513,0.00102,0.358,0.535,137.794,4
7882,2HPB3px8MJZRMfu1L65Z41,62,193440,0,0.728,0.865,7,-5.68,1,0.0364,0.151,2.43E-05,0.0906,0.975,135.571,4,62,193560,0,0.703,0.824,7,-5.17,1,0.0364,0.0504,9.19E-05,0.097,0.971,135.24,4
7884,7tcaQvBbSpNN0P2UF6WXxB,53,275280,0,0.286,0.775,4,-6.607,0,0.0335,0.0233,0.177,0.12,0.363,96.707,4,43,275280,0,0.286,0.775,4,-6.607,0,0.0335,0.0233,0.177,0.12,0.363,96.707,4
7885,0XDv7SLyMkGcAnb12fMHa1,53,290667,0,0.68,0.665,0,-11.886,1,0.0355,0.0289,0.0289,0.659,0.862,129.899,4,53,290667,0,0.68,0.665,0,-11.886,1,0.0355,0.0289,0.0289,0.659,0.862,129.899,4
7886,7qMeVpuv652xSXDdLFzl7f,53,170427,0,0.53,0.339,10,-11.059,1,0.0287,0.0538,0.000497,0.168,0.226,129.692,3,53,170427,0,0.53,0.339,10,-11.059,1,0.0287,0.0538,0.000497,0.168,0.226,129.692,3
7887,4kZOi9K2i06Syi2DiSfEqT,53,321533,0,0.695,0.658,2,-9.174,1,0.0851,0.287,0.000184,0.0467,0.532,82.846,4,53,321533,0,0.695,0.658,2,-9.174,1,0.0851,0.287,0.000184,0.0467,0.532,82.846,4
7888,1J2tfINpEHRhCP8CUS15lE,53,193000,0,0.926,0.816,2,-7.072,1,0.221,0.042,0,0.114,0.777,100.757,4,53,193000,0,0.926,0.816,2,-7.072,1,0.221,0.042,0,0.114,0.777,100.757,4
7889,3OghNV9ZOUbAj62CZptOEP,53,211227,0,0.586,0.574,4,-10.83,1,0.0312,0.135,0,0.169,0.739,146.738,4,53,211227,0,0.586,0.574,4,-10.83,1,0.0312,0.135,0,0.169,0.739,146.738,4
7890,5AVGO9BDNucuEb80GKmc5N,53,233933,0,0.58,0.685,7,-11.723,1,0.0334,0.244,0,0.266,0.663,126.442,4,53,233933,0,0.58,0.685,7,-11.723,1,0.0334,0.244,0,0.266,0.663,126.442,4
7891,5j2yIrnbgDW51GM95ZjqDj,53,171907,0,0.551,0.214,0,-16.631,0,0.0282,0.47,0,0.141,0.294,75.268,4,53,171907,0,0.551,0.214,0,-16.631,0,0.0282,0.47,0,0.141,0.294,75.268,4
7892,2YeymL3Kn5y43vJOO2rhmW,52,242987,0,0.785,0.725,7,-7.164,1,0.0872,0.405,0.00451,0.348,0.683,112.163,4,52,242987,0,0.785,0.725,7,-7.164,1,0.0872,0.405,0.00451,0.348,0.683,112.163,4
7895,2KaA0Tgl3RmQLzcvLEtzLH,52,322333,0,0.698,0.456,0,-12.773,1,0.039,0.356,2.96E-05,0.0313,0.796,81.66,4,33,319573,0,0.693,0.586,7,-8.78,1,0.0406,0.567,0.000211,0.0626,0.792,82.1,4
7898,74BiRtgDe2YPETdTCcsXoG,52,221267,0,0.645,0.841,2,-7.093,0,0.0283,0.121,0.0317,0.174,0.847,144.565,4,35,221440,0,0.639,0.837,2,-7.08,0,0.0277,0.11,0.0322,0.222,0.871,144.586,4
7901,1miXjv3X34Q9w7wDZoBnDz,52,478107,0,0.656,0.756,11,-6.516,0,0.0399,0.00785,3.49E-05,0.0927,0.542,118.56,4,54,478107,0,0.656,0.756,11,-6.516,0,0.0399,0.00785,3.49E-05,0.0927,0.542,118.56,4
7902,1VRnW4Qk8PP3EGGFMs6Z32,52,416693,0,0.315,0.822,4,-10.437,0,0.103,0.047,0.0077,0.274,0.164,150.499,3,52,416693,0,0.315,0.822,4,-10.437,0,0.103,0.047,0.0077,0.274,0.164,150.499,3
7904,1Y5B1vvFDia8MtyM16UgnN,52,337067,0,0.6,0.317,10,-13.705,0,0.0293,0.731,0.00172,0.1,0.367,136.799,4,49,337133,0,0.629,0.248,10,-16.026,0,0.0307,0.627,0.00011,0.0884,0.372,136.896,4
7905,3WtuXJHqQQdYAzUTn9jVRR,52,233027,0,0.469,0.649,0,-12.827,1,0.0396,0.00687,8.17E-06,0.0345,0.607,156.038,4,52,233027,0,0.469,0.649,0,-12.827,1,0.0396,0.00687,8.17E-06,0.0345,0.607,156.038,4
7908,3mZ6PVxWBhCycZxeEJQDNs,52,351493,0,0.747,0.696,4,-8.696,1,0.177,0.182,0.0574,0.0616,0.875,169.502,4,21,351493,0,0.747,0.696,4,-8.696,1,0.177,0.182,0.0574,0.0616,0.875,169.502,4
7909,5OtbeQksu0wey8lWQ7fYgR,52,317649,0,0.513,0.696,7,-5.517,1,0.032,0.275,0.000947,0.182,0.591,119.638,4,52,317649,0,0.513,0.696,7,-5.517,1,0.032,0.275,0.000947,0.182,0.591,119.638,4
7910,30upl1YT1suEgSDpIopSky,52,222400,0,0.696,0.532,5,-9.705,1,0.0237,0.148,0.00246,0.0842,0.624,103.359,4,52,222400,0,0.696,0.532,5,-9.705,1,0.0237,0.148,0.00246,0.0842,0.624,103.359,4
7911,4BZLAm5rqqChHZlBlHuSMV,52,155693,0,0.459,0.966,4,-8.814,1,0.0302,0.0061,0,0.146,0.38,103.421,4,52,155693,0,0.459,0.966,4,-8.814,1,0.0302,0.0061,0,0.146,0.38,103.421,4
7913,170Xk9uyoGQKoJcRgE0jZk,52,247213,0,0.628,0.801,2,-6.146,1,0.027,0.102,2.82E-05,0.0949,0.72,96.73,4,39,238040,0,0.652,0.605,2,-11.14,1,0.025,0.124,1.31E-05,0.152,0.72,96.808,4
7915,51S9pXdACCrhputBUl05Cs,52,396760,0,0.305,0.907,0,-5.866,1,0.0619,0.0359,0.0593,0.102,0.544,112.737,4,42,396760,0,0.305,0.907,0,-5.866,1,0.0619,0.0359,0.0593,0.102,0.544,112.737,4
7916,4oHDiaCilM1xWIr55LjxO0,52,200907,0,0.575,0.87,9,-5.068,1,0.04,0.113,0.00854,0.0805,0.685,156.837,4,52,200907,0,0.575,0.87,9,-5.068,1,0.04,0.113,0.00854,0.0805,0.685,156.837,4
7917,7kthOEffJQSYAIIh6BEAJE,52,312600,0,0.52,0.329,0,-13.421,0,0.0237,0.0972,0,0.0754,0.347,89.518,4,52,312600,0,0.52,0.329,0,-13.421,0,0.0237,0.0972,0,0.0754,0.347,89.518,4
7920,4zhSO5tu9NduAaq7KxhHhS,52,159493,0,0.623,0.397,10,-14.483,1,0.0292,0.319,0,0.26,0.644,88.822,4,44,159667,0,0.567,0.57,10,-9.926,1,0.0295,0.317,0,0.205,0.645,88.851,4
7922,0K8tOSa1LE1Ue784z6qwWZ,52,375507,0,0.591,0.345,5,-14.058,1,0.0309,0.337,0.0612,0.0862,0.0845,96.474,4,34,377027,0,0.59,0.341,5,-14.088,1,0.031,0.335,0.0341,0.0869,0.0988,96.456,4
7923,3jnoftwNCmIuTNVkxakisg,52,315907,0,0.46,0.562,9,-7.672,1,0.0282,0.563,0.00106,0.24,0.776,118.952,3,52,315907,0,0.46,0.562,9,-7.672,1,0.0282,0.563,0.00106,0.24,0.776,118.952,3
7927,4comY70fwmoRVgJC1z5LSy,40,240800,0,0.757,0.519,9,-11.798,1,0.0275,0.207,1.48E-05,0.0832,0.913,116.755,4,40,240800,0,0.757,0.519,9,-11.798,1,0.0275,0.207,1.48E-05,0.0832,0.913,116.755,4
7928,7HXYoe65kmrPrJR1r0DGtW,51,317307,0,0.419,0.613,7,-8.995,1,0.0316,0.0523,6.35E-05,0.361,0.733,112.638,4,51,317307,0,0.419,0.613,7,-8.995,1,0.0316,0.0523,6.35E-05,0.361,0.733,112.638,4
7930,3yNoEJifUJdly8ucYoWRwl,51,221693,0,0.291,0.758,1,-12.103,1,0.0556,0.000918,6.84E-06,0.291,0.446,80.601,4,12,224160,0,0.265,0.756,1,-12.136,1,0.0571,0.000939,1.32E-05,0.201,0.444,80.076,4
7931,4iozhXt27eMl39W5z7R8H6,51,296907,1,0.748,0.746,1,-9.721,1,0.111,0.281,3.31E-05,0.632,0.709,123.144,4,51,296907,1,0.748,0.746,1,-9.721,1,0.111,0.281,3.31E-05,0.632,0.709,123.144,4
7933,4KkGTqja19AHqItq3XBV3C,51,182827,0,0.565,0.419,10,-13.38,0,0.0391,0.151,2.18E-05,0.113,0.456,123.967,4,48,184933,0,0.348,0.457,0,-10.778,0,0.0429,0.409,0,0.095,0.449,185.532,3
7935,60JWUDrpUTuu6gxTvknjg5,51,362520,0,0.306,0.88,9,-5.535,1,0.0485,0.0128,0.653,0.0964,0.617,106.964,4,42,362520,0,0.306,0.88,9,-5.535,1,0.0485,0.0128,0.653,0.0964,0.617,106.964,4
7937,7btwmzYKStDASnnx0vubga,51,348440,0,0.607,0.84,9,-9.169,1,0.0461,0.00287,0.000895,0.101,0.766,149.505,4,38,350373,0,0.608,0.844,9,-9.164,1,0.0477,0.00281,0.00107,0.116,0.722,149.63,4
7940,1bIupoWqwPhmPbXekHD5QR,51,254440,0,0.442,0.506,6,-9.129,0,0.0327,0.593,0,0.0991,0.387,130.582,4,25,254267,0,0.466,0.418,6,-12.269,0,0.0333,0.714,1.55E-06,0.103,0.385,129.68,4
7941,1IyktkUQ3ktjlc6eDXG967,51,199200,0,0.764,0.448,0,-12.371,1,0.0336,0.249,0,0.107,0.868,124.226,4,51,199200,0,0.764,0.448,0,-12.371,1,0.0336,0.249,0,0.107,0.868,124.226,4
7945,07L1pzoVerhRSSaDGZHrKy,59,300107,0,0.662,0.344,9,-13.93,0,0.0487,0.369,0.000109,0.0589,0.436,146.016,4,51,298800,0,0.65,0.503,9,-7.857,0,0.0407,0.318,2.12E-05,0.058,0.521,73.073,4
7949,0xzn2U71zNWLeJbE4Zat4C,51,227867,0,0.493,0.516,2,-13.071,1,0.0295,0.00072,0.229,0.121,0.621,139.865,4,27,227267,0,0.498,0.569,2,-10.836,1,0.0296,0.000823,0.168,0.205,0.658,139.886,4
7950,3UGAFI6gHmz88xMQbHr1UT,51,366107,0,0.428,0.604,4,-7.407,0,0.0326,8.48E-05,0.00223,0.613,0.06,144.934,3,51,366107,0,0.428,0.604,4,-7.407,0,0.0326,8.48E-05,0.00223,0.613,0.06,144.934,3
7954,6XYbMGvtl6tlPoGWaiH7EY,58,260667,0,0.843,0.483,11,-10.288,0,0.095,0.0848,7.63E-06,0.0741,0.665,109.588,4,50,260187,0,0.829,0.663,11,-4.61,0,0.0794,0.167,1.68E-05,0.109,0.668,109.652,4
7955,7MU1uNaZzTkwHQV8sRNB3l,50,259267,0,0.847,0.428,9,-17.763,0,0.159,0.00224,0.0323,0.0478,0.816,135.857,4,50,259267,0,0.847,0.428,9,-17.763,0,0.159,0.00224,0.0323,0.0478,0.816,135.857,4
7959,2AX5E86cn9n2dgioZEjirI,72,206760,0,0.562,0.383,6,-15.474,1,0.0304,0.143,0.124,0.138,0.599,93.764,3,50,206760,0,0.562,0.383,6,-15.474,1,0.0304,0.143,0.124,0.138,0.599,93.764,3
7960,1M2a5TNHqmr2zXZZcB7xTe,50,221193,0,0.64,0.44,4,-15.938,1,0.0295,0.226,4.43E-06,0.122,0.613,86.952,4,50,221193,0,0.64,0.44,4,-15.938,1,0.0295,0.226,4.43E-06,0.122,0.613,86.952,4
7961,7wy9gDTUipeY35NKn45ru5,50,304267,0,0.339,0.781,4,-5.469,0,0.0552,0.653,0.000118,0.27,0.528,79.27,4,50,304267,0,0.339,0.781,4,-5.469,0,0.0552,0.653,0.000118,0.27,0.528,79.27,4
7962,7B2LJWV30CugJ3682k1MCu,50,246200,0,0.426,0.296,2,-16.612,1,0.0418,0.572,0.00012,0.0733,0.229,141.335,4,50,246200,0,0.426,0.296,2,-16.612,1,0.0418,0.572,0.00012,0.0733,0.229,141.335,4
7964,6Q9kdCHXpAef5YbKXKeG9M,50,232307,0,0.601,0.251,0,-17.626,1,0.0348,0.118,0.104,0.115,0.27,116.49,4,46,232560,0,0.605,0.158,7,-22.061,1,0.0359,0.0608,0.00796,0.0971,0.292,116.371,4
7965,6Wux9SSXcUdgwG7TItGTJz,50,248491,0,0.658,0.852,7,-9.058,1,0.0493,0.00567,0.000484,0.341,0.73,92.346,4,50,248491,0,0.658,0.852,7,-9.058,1,0.0493,0.00567,0.000484,0.341,0.73,92.346,4
7967,1Cis3BiUs6rLpT3BnRy1TR,50,263067,0,0.32,0.496,9,-9.135,1,0.0357,0.527,0.000937,0.082,0.131,142.428,4,28,263067,0,0.297,0.496,9,-9.137,1,0.0361,0.527,0.000956,0.082,0.13,142.444,4
7968,2aaOJJd2fBkd4es7vI2h2a,50,347367,0,0.619,0.653,4,-8.477,0,0.043,0.594,0.00201,0.215,0.408,86.962,4,50,347367,0,0.619,0.653,4,-8.477,0,0.043,0.594,0.00201,0.215,0.408,86.962,4
7970,48nb0A2vqBeONJFgMMcar2,50,229800,0,0.53,0.259,5,-11.077,1,0.0266,0.875,0,0.054,0.22,102.538,3,28,233760,0,0.529,0.246,5,-11.143,1,0.0267,0.89,0,0.0465,0.201,103.588,3
7971,51fNdmmF7wOzS3BLbt5Zkp,50,294053,0,0.472,0.574,2,-6.215,1,0.0272,0.469,3.95E-06,0.0677,0.409,86.571,4,50,294053,0,0.472,0.574,2,-6.215,1,0.0272,0.469,3.95E-06,0.0677,0.409,86.571,4
7972,18fIsTimWvKXA2whjHYON3,50,227630,0,0.478,0.95,5,-3.442,1,0.0526,0.243,0.000852,0.114,0.854,147.069,4,50,227630,0,0.478,0.95,5,-3.442,1,0.0526,0.243,0.000852,0.114,0.854,147.069,4
7973,0bQfDEGIkkjrrbGkK4JLmF,50,130933,0,0.716,0.251,8,-14.397,0,0.0791,0.954,0.000193,0.136,0.771,141.367,4,50,130933,0,0.716,0.251,8,-14.397,0,0.0791,0.954,0.000193,0.136,0.771,141.367,4
7977,4bP1m9rzBFFCUv2x1sf8tZ,42,208493,0,0.759,0.554,9,-15.167,1,0.0349,0.0831,4.92E-06,0.0895,0.913,126.994,4,42,208493,0,0.759,0.554,9,-15.167,1,0.0349,0.0831,4.92E-06,0.0895,0.913,126.994,4
7980,5ImoRAws2ni1qYWrLR7sqi,50,242573,0,0.676,0.452,2,-7.283,1,0.0265,0.494,1.89E-06,0.08,0.345,113.899,4,24,244933,0,0.665,0.5,2,-5.951,1,0.0256,0.633,5.61E-05,0.156,0.348,113.485,3
7981,15taea6JZLAfG5OX0pzfG6,50,223133,0,0.659,0.574,11,-12.416,0,0.031,0.0405,2.41E-05,0.0692,0.901,141.744,3,50,223133,0,0.659,0.574,11,-12.416,0,0.031,0.0405,2.41E-05,0.0692,0.901,141.744,3
7982,57FCCLrobeKVmAWObeScq7,49,279333,0,0.418,0.369,4,-8.138,1,0.031,0.723,0.00207,0.0941,0.216,113.004,4,49,279333,0,0.418,0.369,4,-8.138,1,0.031,0.723,0.00207,0.0941,0.216,113.004,4
7983,6CT0MVgHnoAUXrSrnlwfWx,49,326747,0,0.585,0.795,2,-8.269,0,0.0358,0.0412,0.291,0.0834,0.865,109.011,4,49,326747,0,0.585,0.795,2,-8.269,0,0.0358,0.0412,0.291,0.0834,0.865,109.011,4
7985,0lLQ5Bgf2hAg8TU33xoiGX,49,225600,0,0.391,0.876,2,-8.299,1,0.14,0.0904,0,0.402,0.96,180.674,4,32,225600,0,0.391,0.876,2,-8.299,1,0.14,0.0904,0,0.402,0.96,180.674,4
7991,0tBTnrMcc91qKP9dHqhsS7,56,262867,0,0.584,0.474,11,-9.431,1,0.0296,0.0366,0.000363,0.0518,0.651,160.173,4,53,268200,0,0.579,0.223,11,-20.208,1,0.0364,0.0439,0.00232,0.0613,0.532,159.696,4
7993,0OteyYh6inrfcil1XGwC3r,49,308347,0,0.658,0.879,7,-5.464,0,0.0499,0.00267,0.000675,0.239,0.448,125.041,4,23,308347,0,0.658,0.879,7,-5.464,0,0.0499,0.00267,0.000675,0.239,0.448,125.041,4
7994,5fHTdGsnnj0minXaTKAdFV,49,243345,0,0.527,0.8,2,-7.151,1,0.032,0.251,0.0163,0.129,0.505,147.096,4,49,243345,0,0.527,0.8,2,-7.151,1,0.032,0.251,0.0163,0.129,0.505,147.096,4
7995,0am5jWvHPdiOggYsAvpTvY,49,206053,0,0.653,0.228,4,-15.66,0,0.0275,0.848,0.00786,0.0999,0.384,89.629,4,49,206053,0,0.653,0.228,4,-15.66,0,0.0275,0.848,0.00786,0.0999,0.384,89.629,4
7996,4c066sJzrKuIceqJ0k9ulg,49,132867,0,0.171,0.955,2,-3.627,1,0.143,0.0016,0,0.353,0.373,160.284,4,49,132867,0,0.171,0.955,2,-3.627,1,0.143,0.0016,0,0.353,0.373,160.284,4
7997,4C9LBRW2vnAgnTrtdjkavs,49,214960,0,0.793,0.348,0,-11.64,1,0.0294,0.61,7.31E-05,0.0647,0.64,98.999,4,49,214960,0,0.793,0.348,0,-11.64,1,0.0294,0.61,7.31E-05,0.0647,0.64,98.999,4
7998,6y9VZNRczyKeQihebHSMJ8,49,222387,0,0.798,0.767,9,-10.502,1,0.0421,0.0725,0.138,0.0985,0.974,129.401,4,49,222387,0,0.798,0.767,9,-10.502,1,0.0421,0.0725,0.138,0.0985,0.974,129.401,4
8000,5o4VFWeGJeCDaNNBdIXcVY,49,479800,0,0.658,0.75,2,-8.395,1,0.0405,0.026,0.011,0.0578,0.583,119.716,4,33,479640,0,0.66,0.748,2,-8.389,1,0.0406,0.0259,0.0085,0.0604,0.584,119.725,4
8001,4uKDB1adPk8DgV7WwBePQi,49,225012,0,0.58,0.941,7,-3.51,1,0.0805,0.414,1.41E-05,0.155,0.684,119.844,4,49,225012,0,0.58,0.941,7,-3.51,1,0.0805,0.414,1.41E-05,0.155,0.684,119.844,4
8002,5hokd9FpZOTtsOK9XW8sFD,49,211720,0,0.573,0.667,2,-6.146,0,0.0792,0.0511,0,0.169,0.306,135.533,4,49,211720,0,0.573,0.667,2,-6.146,0,0.0792,0.0511,0,0.169,0.306,135.533,4
8003,78xp7CjJ3Uqxa44QAMdBWJ,49,265293,0,0.703,0.682,0,-8.363,1,0.0356,0.869,0.435,0.0848,0.662,82.245,4,49,265293,0,0.703,0.682,0,-8.363,1,0.0356,0.869,0.435,0.0848,0.662,82.245,4
8004,0BbA7S30mOQB94e4IBnqCt,49,131160,0,0.516,0.684,8,-5.659,1,0.0797,0.652,0,0.685,0.84,161.167,4,49,131160,0,0.516,0.684,8,-5.659,1,0.0797,0.652,0,0.685,0.84,161.167,4
8006,7MvQkU9ycC0KoibUzGuzlf,49,183507,0,0.61,0.269,2,-15.195,1,0.0289,0.569,6.13E-05,0.276,0.323,110.298,4,30,184773,0,0.619,0.27,2,-15.562,1,0.029,0.331,0.000406,0.269,0.33,110.406,4
8007,4lbqUtqgX3dITgYJMBjCDS,49,210493,0,0.536,0.723,8,-13.898,0,0.0415,0.165,0.00812,0.288,0.916,126.737,4,49,210493,0,0.536,0.723,8,-13.898,0,0.0415,0.165,0.00812,0.288,0.916,126.737,4
8011,0ty88JKVXWxbsz6H5D60iR,49,241227,0,0.413,0.369,4,-12.561,1,0.0471,0.784,0,0.156,0.224,149.114,4,32,240387,0,0.34,0.763,4,-2.59,1,0.0319,0.44,1.77E-05,0.629,0.259,145.863,4
8014,2tT5C4a6ESJz2SpaskAwHo,49,261339,0,0.589,0.656,5,-6.014,1,0.024,0.172,0,0.414,0.511,78.542,4,28,261339,0,0.589,0.656,5,-6.014,1,0.024,0.172,0,0.414,0.511,78.542,4
8015,21BiCaMzG9Lfs0Pj5ItwX0,49,200800,0,0.777,0.402,5,-9.378,0,0.156,0.00953,0.000848,0.0973,0.634,73.412,4,49,200800,0,0.777,0.402,5,-9.378,0,0.156,0.00953,0.000848,0.0973,0.634,73.412,4
8016,7GDIQqD5pdHCda5rpZ98Ie,49,269813,0,0.377,0.0687,6,-15.9,1,0.0326,0.552,0.0239,0.383,0.151,129.486,4,49,269813,0,0.377,0.0687,6,-15.9,1,0.0326,0.552,0.0239,0.383,0.151,129.486,4
8017,5YPIX0GlnaAxaJBFJydMT4,49,320280,0,0.689,0.604,7,-9.01,0,0.0351,0.0136,3.84E-05,0.13,0.72,104.383,4,49,320280,0,0.689,0.604,7,-9.01,0,0.0351,0.0136,3.84E-05,0.13,0.72,104.383,4
8018,1eJoCBrCzOd1XF24XZhuJU,48,120867,0,0.259,0.885,1,-10.467,1,0.0959,0.00031,6.03E-05,0.121,0.515,197.243,4,48,120867,0,0.259,0.885,1,-10.467,1,0.0959,0.00031,6.03E-05,0.121,0.515,197.243,4
8019,6jhy2hQxE7I47k7B9vxWtN,48,414600,0,0.745,0.767,9,-11.859,0,0.0332,0.118,0.0448,0.623,0.862,131.674,4,48,414600,0,0.745,0.767,9,-11.859,0,0.0332,0.118,0.0448,0.623,0.862,131.674,4
8022,2CgXyaryyuxl35iMlvanD8,48,375467,0,0.649,0.584,2,-10.308,1,0.0421,0.038,0.117,0.446,0.478,128.851,4,46,376307,0,0.631,0.495,2,-13.374,1,0.0326,0.00976,0.06,0.174,0.413,128.818,4
8023,1FgpaesxEW8wfOJDCEEEOg,48,298255,0,0.575,0.701,6,-11.225,1,0.0669,0.644,0.00606,0.194,0.636,89.192,4,48,298255,0,0.575,0.701,6,-11.225,1,0.0669,0.644,0.00606,0.194,0.636,89.192,4
8024,6Vipnok4Hf5xpH6eJaxvr0,48,203627,0,0.61,0.835,7,-7.778,0,0.046,9.07E-05,0.063,0.0422,0.828,135.248,4,48,203627,0,0.61,0.835,7,-7.778,0,0.046,9.07E-05,0.063,0.0422,0.828,135.248,4
8025,3laUFNdKR36ecG4WheN1bm,48,102373,1,0.488,0.95,8,-10.774,1,0.0668,0.00493,0,0.344,0.428,124.823,4,48,102373,1,0.488,0.95,8,-10.774,1,0.0668,0.00493,0,0.344,0.428,124.823,4
8026,2bPQuniBB9x0fRtxDly0kr,48,176360,0,0.698,0.384,9,-9.471,1,0.0398,0.35,0.00239,0.0772,0.745,97.215,4,48,176360,0,0.698,0.384,9,-9.471,1,0.0398,0.35,0.00239,0.0772,0.745,97.215,4
8027,4y7YMKVaXwOB7F6tyVLrF9,48,307013,0,0.739,0.781,11,-8.87,0,0.0384,0.0098,0.0354,0.306,0.932,123.114,4,48,307013,0,0.739,0.781,11,-8.87,0,0.0384,0.0098,0.0354,0.306,0.932,123.114,4
8028,0qM3nj7b36EtasNKk80nLE,48,355853,0,0.77,0.383,5,-9.338,1,0.0355,0.304,0.00292,0.0652,0.568,75.91,4,48,355853,0,0.77,0.383,5,-9.338,1,0.0355,0.304,0.00292,0.0652,0.568,75.91,4
8030,6A5wFaOyI8OEo84oKKOyPu,48,168515,0,0.707,0.934,0,-4.324,1,0.0426,0.345,0,0.313,0.898,131.437,4,33,168515,0,0.707,0.934,0,-4.324,1,0.0426,0.345,0,0.313,0.898,131.437,4
8032,43aiaRVMyRELqqlDEF7UdC,48,230493,0,0.465,0.429,9,-13.752,0,0.0359,0.729,0,0.0714,0.374,151.609,4,37,225120,0,0.432,0.56,9,-9.634,0,0.0358,0.693,0,0.0801,0.331,151.705,4
8036,4GAODfoys7MDfMYXayR4Sv,54,277800,0,0.552,0.574,6,-10.146,0,0.0264,0.025,0.183,0.346,0.718,99.5,4,48,277689,0,0.558,0.527,6,-10.922,0,0.0259,0.0163,0.152,0.11,0.674,99.784,4
8037,5KiDWqKsU0EfXQJdnWSOn9,48,204813,0,0.766,0.651,2,-11.411,0,0.0349,0.467,7.71E-05,0.147,0.898,131.487,4,48,204813,0,0.766,0.651,2,-11.411,0,0.0349,0.467,7.71E-05,0.147,0.898,131.487,4
8038,4aOBQruqZeHFGNjJ1F83Qw,48,221174,0,0.811,0.678,0,-9.021,0,0.04,0.336,0.798,0.0819,0.922,111.256,4,48,221174,0,0.811,0.678,0,-9.021,0,0.04,0.336,0.798,0.0819,0.922,111.256,4
8039,5EC1LGwsPHVXBcjlf3cHct,47,134200,0,0.243,0.875,7,-8.541,1,0.0553,0.0011,0,0.354,0.739,193.965,4,47,134200,0,0.243,0.875,7,-8.541,1,0.0553,0.0011,0,0.354,0.739,193.965,4
8040,2ohcpZDvcIRdCE3lWxu6Tc,47,218240,0,0.332,0.411,6,-9.814,1,0.0482,0.262,0,0.127,0.137,158.33,4,47,218240,0,0.332,0.411,6,-9.814,1,0.0482,0.262,0,0.127,0.137,158.33,4
8041,19CLG4DCbRTIRCoNyn1teP,47,226973,0,0.656,0.843,7,-6.594,1,0.113,0.000264,0.000357,0.111,0.647,145.039,4,47,226973,0,0.656,0.843,7,-6.594,1,0.113,0.000264,0.000357,0.111,0.647,145.039,4
8043,2l1AraumK6y3VUwi8Bw7iJ,47,222320,0,0.522,0.812,2,-9.651,1,0.0383,0.185,0.182,0.0878,0.864,157.912,4,33,223093,0,0.522,0.81,2,-9.663,1,0.0398,0.175,0.105,0.0818,0.876,157.889,4
